CruiseTow,CruiseName,Event,Tow,GridLine,GridStation,Date,TimeStart,TimeLocal,LatitudeStart,LongitudeStart,TimeEnd,LatitudeEnd,LongitudeEnd,DurationTow,Heading,SOG,WaterDepth,WindSpeed,WindDirection,NetID,TowType,DepthTarget,DepthMaximum,VolumeFilteredM3,ZAID,RadioNum,RadioVol,SiphonNum,SiphonVol,Hydrozoa_oNum,Hydrozoa_oVol,PeriphylNum,PeriphylVol,Scyphozo_oNum,Scyphozo_oVol,Cnidaria_oNum,Cnidaria_oVol,CtenophNum,CtenophVol,ClioNum,ClioVol,LimacinaNum,LimacinaVol,ClioneNum,ClioneVol,SpongiobNum,SpongiobVol,Gastropo_oNum,Gastropo_oVol,CephalopNum,CephalopVol,TomopterNum,TomopterVol,Polychae_oNum,Polychae_oVol,PseudosaNum,PseudosaVol,Chaetogn_oNum,Chaetogn_oVol,CopepodaNum,CopepodaVol,OstracodNum,OstracodVol,MysidaNum,MysidaVol,GammaridNum,GammaridVol,VibiliaNum,VibiliaVol,CyllopusNum,CyllopusVol,PrimnoNum,PrimnoVol,ThemistoNum,ThemistoVol,HyperielNum,HyperielVol,HyperocheNum,HyperocheVol,Amphipod_oNum,Amphipod_oVol,EsuperbaNum,EsuperbaVol,EcrystalNum,EcrystalVol,EfrigidaNum,EfrigidaVol,EtriacanNum,EtriacanVol,ThysanoeNum,ThysanoeVol,Euphaus_oNum,Euphaus_oVol,DecapodaNum,DecapodaVol,IhleaNum,IhleaVol,SalpaAggNum,SalpaAggVol,SalpaSolNum,SalpaSolVol,SalpidaeNum,SalpidaeVol,PantarctNum,PantarctVol,TeleosteNum,TeleosteVol,otherNum,otherVol
170001,LMG09-01,9,1,600,40,2009-01-06,18:03:00,15:03:00,-64.9337,-64.3809,18:28:00,-64.9319,-64.4106,25,275,1.5,1354,5.5,195,2,Standard,0-120,,5581.5,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.179,0,0,9.675,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.783,14.154,0,0,0,0,0,0,203.89,9.675,1.075,0.179,0,0,,,0,0,0,0,0,0,0.896,0.161,0,0,0,0
170005,LMG09-01,33,5,600,180,2009-01-07,14:25:00,11:25:00,-64.0832,-66.5481,14:49:00,-64.0935,-66.5701,24,213,2,1650,12,,2,Standard,0-120,,6673.5,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.066,10.383,37.911,2.937,1.349,0.135,0,0,0.15,0.075,1.049,0.974,0,0,0.3,0.075,0,0,6.443,0.075,0,0,0,0,0,0,0.45,0.06,0.15,0.06,0.749,0.075,0.599,0.06,0.15,0.06,0.15,0.06,0,0,3.147,4.495,0,0,0,0,0,0,768.262,33.222,0.15,0.06,0.15,0.135,,,5.694,4.046,0,0,0,0,0,0,1.049,0.075,0,0
170008,LMG09-01,53,8,590,130,2009-01-08,15:55:00,12:55:00,-64.4647,-65.9534,16:21:00,-64.4536,-65.9242,26,52,2.6,344,28,40,2,Standard,0-120,120,6152.2,Full,0.163,-1,0.325,0.146,0.488,0.146,0,0,0,0,0,0,0,0,0.325,0.081,230.326,7.519,8.777,0.894,1.138,0.033,0,0,0.163,-1,5.852,0.081,0,0,1.788,0.488,33.972,1.3,45.187,0.813,0,0,0,0,0.163,0.065,4.876,0.163,2.438,0.13,0,0,2.763,0.163,0,0,0.488,0.033,0,0,0.488,0.813,0,0,0,0,0,0,387.181,14.099,0,0,0,0,,,19.018,44.862,0.325,4.876,0,0,0,0,0,0,0,0
170017,LMG09-01,141,17,500,200,2009-01-11,23:42:00,20:42:00,-64.6097,-68.291,00:23:00,-64.5879,-68.3324,41,316,3,2634,9,355,2,Standard,0-120,120.4,12279.5,Full,0,0,0,0,0,0,0,0,0,0,0.326,0.041,0.081,-1,0.489,0.041,493.425,13.334,21.255,1.572,0.651,0.057,0,0,0,0,5.375,1.303,0.326,0.562,0,0,0,0,29.236,0.285,0,0,0,0,0,0,15.88,1.059,3.99,0.366,0.57,0.033,2.443,0.081,0,0,0.733,0.041,0,0,0.163,0.407,0,0,0,0,0,0,930.333,34.876,0,0,1.14,0.033,,,152.124,133.882,1.792,28.991,0,0,0,0,0.733,0.033,0,0
170020,LMG09-01,152,20,500,160,2009-01-12,06:41:00,03:41:00,-64.8586,-67.6924,07:18:00,-64.8316,-67.6718,37,30,2.3,304,17,18,2,Standard,0-120,120.3,11705.3,Full,0,0,0,0,0.769,0.085,0,0,0,0,0,0,0,0,0,0,101.236,2.606,1.196,0.085,0.256,-1,0,0,0,0,0,0,0,0,5.04,1.111,63.134,0.94,41.092,0.342,0,0,0,0,0,0,0.171,0.017,0.342,0.043,0,0,3.076,0.256,0,0,0.085,0.008,0,0,0.769,1.111,0,0,0,0,0,0,267.229,10.423,0,0,0,0,,,1.281,2.136,0,0,0,0,0,0,0.171,0.077,0,0
170022,LMG09-01,168,22,460,46,2009-01-12,18:09:00,15:09:00,-65.8369,-66.5263,18:46:00,-65.8333,-66.502,37,32,2.6,451,20,,2,Standard,0-120,120,10242,Full,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.039,38.762,1.172,0.586,0.059,0.391,0.02,0,0,0,0,0,0,0,0,1.66,0.391,3.222,0.146,25.679,0.317,0,0,0,0,0,0,0,0,0.098,0.049,0.098,0.039,0,0,0,0,0.391,0.039,0,0,5.956,5.858,7.42,1.465,0,0,0,0,582.111,14.743,0,0,0.293,0.009,,,0,0,0,0,0,0,0.586,0.009,0,0,0.195,0.009
170023,LMG09-01,169,23,460,46,2009-01-12,19:08:00,16:08:00,-65.8378,-66.5365,19:47:00,-65.8257,-66.4746,39,51,2.7,497,23,,2,Standard,0-120,121,11328.8,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.821,81.499,2.736,0.463,0,0,0,0,176.895,4.631,0,0,,,,,,,,,,,,,,,,
170025,LMG09-01,182,25,400,160,2009-01-13,06:23:00,03:23:00,-65.4975,-69.2073,07:00:00,-65.4706,-69.2054,37,4,3.8,354,20,0,2,Standard,0-120,123.8,11360.9,Full,0,0,-1,-1,0.968,0.176,0,0,0,0,0,0,0,0,0,0,123.053,3.475,5.369,0.44,0.264,0.079,0,0,0,0,0.088,0.123,0.616,0.079,5.105,1.496,52.813,0.695,29.487,0.528,0,0,0,0,0,0,1.584,0.106,0.704,0.062,0.528,0.026,5.545,0.431,0,0,1.232,0.062,0,0,1.408,2.377,0,0,0,0,0,0,417.747,15.986,0,0,0.352,0.079,,,13.819,0.792,0,0,0,0,0,0,0,0,0,0
170027,LMG09-01,192,27,400,100,2009-01-13,12:58:00,09:58:00,-65.8838,-68.2765,13:30:00,-65.8622,-68.2846,32,5,3.8,341,18.2,5,2,Standard,0-120,124,8914.9,Full,0,0,0,0,0.337,0.011,0,0,0,0,0,0,0,0,0.449,0.112,109.368,3.62,4.038,0.337,0.337,0.056,0,0,0,0,0,0,0,0,4.15,0.505,22.883,0.393,6.618,0.056,0,0,0,0,0,0,0,0,0.224,0.01,1.01,0.022,0.449,0.022,0,0,0.561,0.045,0,0,8.974,12.9,0.337,0.112,0,0,0,0,113.63,4.344,0,0,0.112,0.01,,,0.449,0.168,0,0,0,0,0,0,1.907,0.02,0,0
170032,LMG09-01,209,32,400,40,2009-01-14,13:05:00,10:05:00,-66.2511,-67.3499,13:38:00,-66.2347,-67.3162,33,36,2.4,228,23,56,2,Standard,0-120,120,10479.1,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573,0.019,0.859,0.067,0,0,0,0,0,0,0,0,0,0,0.954,0.239,2.386,0.076,4.485,0.019,0,0,0,0,0,0,0,0,0.191,0.029,0.095,0.009,0,0,0,0,0.477,0.019,0,0,357.949,191.839,27.388,4.282,0,0,0,0,150.776,5.995,0,0,0,0,,,0.095,0.019,0,0,0,0,0,0,0.191,0.048,0,0
170033,LMG09-01,218,33,300,40,2009-01-14,22:05:00,19:05:00,-66.8989,-68.9245,22:38:00,-66.8797,-68.8969,33,26,3.1,680,10.5,5,2,Standard,0-120,120.5,8887.8,Full,0,0,0,0,1.575,0.146,0,0,0,0,0,0,0,0,0.338,0.056,105.988,2.025,6.638,0.471,0.45,0.034,0,0,0,0,0,0,0,0,0.788,0.338,2.925,0.135,30.941,0.225,0,0,0,0,0,0,0,0,0,0,0.563,0.056,0.113,0.01,0,0,0.45,0.01,0,0,372.757,186.366,16.427,1.64,0,0,0,0,196.786,6.709,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0.113,0.169
170035,LMG09-01,230,35,300,100,2009-01-15,06:32:00,03:32:00,-66.5057,-69.8597,06:59:00,-66.4918,-69.8352,27,27,3.3,474,16,42,2,Standard,0-120,121.6,6358.4,Full,0,0,0,0,1.258,0.204,0,0,0,0,0,0,0,0,2.202,0.393,365.341,11.206,4.089,0.404,0.157,0.005,0,0,0,0,0,0,0,0,0,0,43.879,0.315,22.333,0.204,0,0,0,0,0,0,0,0,0,0,0.944,0.014,0.157,0.031,0,0,0.472,0.016,0,0,4.561,7.864,6.448,0.786,0,0,0,0,98.609,3.735,0.629,0.063,0,0,,,11.166,0.786,0.157,1.573,0,0,0,0,1.73,0.014,0,0
170037,LMG09-01,246,37,300,160,2009-01-16,00:41:00,21:41:00,-66.1145,-70.8562,01:18:00,-66.1174,-70.7899,37,91,3,524,12,70,2,Standard,0-120,120.5,10404.7,Full,0,0,0,0,1.346,0.135,0,0,0,0,0,0,0,0,0.481,0.135,229.126,6.34,4.613,-1,0.865,0.058,0,0,0.096,0.019,0.192,0.01,0.192,0.019,0,0,1.153,0.019,120.041,0.846,0.096,0.009,0,0,0,0,5.286,0.288,3.268,0.216,1.346,0.048,93.803,5.073,0.096,0.038,0.481,0.048,0,0,9.611,11.533,0.288,0.067,0,0,0,0,167.424,12.682,3.364,0.009,0.384,0.017,,,48.824,79.771,0.096,1.922,0,0,0,0,28.352,0.144,0,0
170040,LMG09-01,260,40,200,160,2009-01-16,15:20:00,12:20:00,-66.7258,-72.4185,16:12:00,-66.7006,-72.4719,52,339,2.1,3040,5,294,2,Standard,0-120,119.5,12688.3,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.959,10.21,3.389,0.307,0,0,0,0,0,0,0,0,0,0,0,0,3.389,0.307,146.356,1.702,0,0,0,0,0,0,68.094,5.105,23.802,1.702,0,0,54.46,3.403,0,0,0,0,0,0,18.915,25.457,0,0,0,0,0,0,98.674,6.807,0,0,0,0,,,10519.792,4730.655,1.497,11.822,0,0,0,0,0,0,0,0
170041,LMG09-01,262,41,200,160,2009-01-16,17:11:00,14:11:00,-66.7071,-72.4543,17:48:00,-66.7233,-72.4232,37,148,2.2,3219,6,,2,Standard,0-120,120,8581.5,Full,2.098,0.19,0,0,2.098,0.423,0,0,0,0,0,0,0,0,0.117,0.047,249.723,7.197,25.403,2.751,0,0,0,0,0,0,0.233,0.291,0,0,0,0,10.604,0.423,476.256,4.234,0,0,0,0,0,0,27.501,1.905,6.293,0.635,0,0,55.002,3.598,0,0,0,0,0,0,8.157,10.138,0,0,0,0,0,0,40.203,2.963,0,0,0,0,,,4366.597,2133.568,1.631,13.401,38.105,0.19,0,0,0,0,0,0
170045,LMG09-01,281,45,200,60,2009-01-17,03:43:00,00:43:00,-67.3854,-70.9067,04:36:00,-67.3849,-70.9987,53,273,2.3,500,6.5,280,2,Standard,0-120,120.4,14685.5,Full,0.068,0.006,48.687,1.098,0,0,0,0,0,0,1.702,0.218,0,0,1.158,0.306,77.015,3.04,2.588,0.272,0.068,0.014,0,0,0,0,0.136,0.006,0,0,10.214,3.813,89.816,2.702,119.573,1.351,3.337,0.02,0,0,0,0,0.136,0.012,0,0,0.613,0.006,0,0,0,0,0.817,0.027,0.068,0.006,3.949,2.383,14.708,1.839,0,0,0,0,366.075,16.211,0,0,0.068,0.006,,,0.272,0.068,0,0,0,0,0,0,0.068,0.006,0,0
170050,LMG09-01,295,50,100,0,2009-01-17,17:54:00,14:54:00,-68.3822,-71.7141,18:16:00,-68.3703,-71.6905,22,36,2,113,11.5,55,2,Shallow,0-60,53.9,6246.6,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.649,0.72,0.16,0.032,0.32,0.048,0,0,0,0,0,0,0,0,0,0,0,0,1.441,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.014,0,0,162.489,86.127,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
170051,LMG09-01,302,51,200,0,2009-01-18,03:33:00,00:33:00,-67.775,-69.9428,04:02:00,-67.765,-69.9041,29,32,3.5,698,23,30,2,Standard,0-120,126.1,7627.2,Full,0,0,0.524,-1,1.311,0.184,0,0,0,0,0,0,0,0,2.229,0.59,690.953,29.107,8.26,1.141,0.524,0.033,0,0,0,0,6.162,0.164,0.131,0.012,2.884,1.573,7.08,0.393,38.547,0.354,0,0,0,0,0,0,0.262,0.024,0.262,0.066,0.787,0.026,0,0,0,0,0.393,0.012,0,0,5.769,3.933,25.435,3.933,0,0,0,0,300.768,9.702,0,0,0.131,0.012,,,0,0,0.131,0.393,0,0,0,0,1.049,0.076,0.262,0.039
170053,LMG09-01,314,53,167,-33,2009-01-19,14:02:00,11:02:00,-68.1749,-70.0371,14:30:00,-68.165,-70.0024,28,26,2.2,578,10,40,2,Standard,0-120,120.2,6719.9,Full,0.446,0.013,0.149,0.013,0,0,0,0,0,0,0.298,0.015,0,0,0.893,0.268,98.96,7.137,6.101,0.61,0.298,0.045,0,0,0,0,0,0,0,0,1.786,0.744,1.786,0.074,3.869,0.045,0,0,0,0,0,0,0,0,0.149,0.015,0.893,0.03,0,0,0,0,0.298,0.013,0,0,20.982,14.018,3.125,0.446,0,0,0,0,429.321,20.393,0,0,0,0,,,0,0,0,0,0,0,0,0,0.744,0.028,0,0
170055,LMG09-01,316,55,167,-33,2009-01-19,15:25:00,12:25:00,-68.1557,-69.9783,15:57:00,-68.1688,-69.9954,32,244,2.2,780,8,0,2,Standard,0-120,120.6,7872.5,Full,0,0,0,0,0,0,0,0,0,0,0.127,0.011,0,0,0.889,0.191,64.528,3.07,3.303,0.318,0.254,0.013,0,0,0,0,0,0,0.127,0.011,4.065,1.27,3.303,0.191,8.511,0.064,0,0,0,0,0.127,0.011,0,0,0,0,0.762,0.025,0.127,0.011,0,0,0.127,0.011,0.127,0.011,65.672,39.378,1.651,0.318,0,0,0,0,455.509,19.032,0,0,0,0,,,0,0,0,0,0,0,0,0,0.254,0.023,0,0
170058,LMG09-01,348,58,167,-33,2009-01-20,20:32:00,17:32:00,-68.216,-69.9776,21:13:00,-68.2404,-69.9347,41,141,2.4,834,13,126,2,Standard,0-120,,11232.7,Full,0,0,0,0,1.781,0.267,0,0,0,0,0,0,0,0,0.534,0.552,85.643,3.739,2.582,0.534,0.712,0.134,0,0,0,0,0,0,0,0,2.938,0.623,0.89,0.018,7.567,0.089,0,0,0,0,0,0,0,0,0,0,0.89,0.008,0,0,0,0,0.178,0.018,0,0,42.732,32.049,0.356,0.045,0,0,0,0,42.554,1.513,0,0,0,0,,,0,0,0,0,0,0,0,0,1.068,0.009,0,0
170059,LMG09-01,354,59,167,-33,2009-01-21,03:09:00,00:09:00,-68.2306,-69.9306,03:44:00,-68.2472,-69.8812,35,125,2.5,622,10,80,2,Standard,0-120,120,8985.3,Full,0,0,0,0,0.779,0.167,0.111,389.524,0,0,0,0,0,0,1.447,0.445,60.766,2.782,3.227,0.556,0.89,0.111,0,0,0,0,0.556,0.01,0,0,6.566,2.56,1.336,0.067,10.128,0.111,0.445,0.01,0,0,0.111,0.01,0,0,0.334,0.033,0.223,0.01,0.111,0.01,0,0,0.445,0.01,0,0,3.339,2.226,2.226,0.501,0,0,0,0,62.101,2.894,0,0,0,0,,,0.556,0.612,0,0,0,0,0,0,0.334,0.01,0,0
170061,LMG09-01,371,61,167,-33,2009-01-21,17:29:00,14:29:00,-68.23,-69.8943,17:57:00,-68.2434,-69.8688,28,147,2.6,695,10,27,2,Standard,0-120,120,6412.4,Full,0,0,0,0,0,0,0,0,0,0,1.715,0.234,0,0,0.156,0.016,128.658,6.628,5.146,0.866,0.156,0.008,0,0,0,0,0,0,0.312,0.014,6.082,1.482,7.797,0.78,5.302,0.014,0,0,0,0,0,0,0,0,0,0,0.624,0.014,0,0,0,0,0.156,0.014,0,0,29.318,17.622,5.458,0.78,0,0,0,0,182.46,10.916,0,0,0,0,,,0,0,0,0,0,0,0,0,0.468,0.014,0,0
170062,LMG09-01,372,62,167,-33,2009-01-21,18:08:00,15:08:00,-68.2449,-69.8647,18:41:00,-68.2305,-69.8927,33,327,2.3,524,10,19,2,Standard,0-120,120,7946.9,Full,0,0,0,0,1.384,0.151,0,0,0,0,0,0,0,0,0.881,0.126,41.022,2.322,1.888,0.227,0.755,0.076,0,0,0,0,0,0,0,0,4.656,0.692,1.762,0.227,7.424,0.038,0,0,0,0,0,0,0,0,0,0,0.126,0.011,0.126,0.011,0,0,0,0,0,0,119.166,61.282,21.14,2.517,0,0,0,0,518.693,23.223,0,0,0,0,,,0,0,0,0,0,0,0,0,0.503,0.137,0,0
170067,LMG09-01,381,67,167,-33,2009-01-22,03:25:00,00:25:00,-68.2911,-69.9483,03:58:00,-68.2732,-69.9288,33,16,2.3,800,13,,2,Standard,0-120,120.3,8966.6,Full,0,0,0,0,1.338,0.201,0,0,0,0,0,0,0.112,0.558,0.781,0.223,115.428,5.413,5.911,0.446,1.561,0.279,0,0,0,0,0,0,1.561,0.011,7.918,1.338,6.134,0.279,11.041,0.201,0,0,0,0,0,0,0.223,0.01,0.112,0.022,0,0,0,0,0,0,1.45,0.033,0,0,12.045,10.372,17.732,2.788,0,0,0,0,239.333,11.427,0,0,0.112,0.01,,,0,0,0,0,0,0,0,0,0.223,0.021,0.112,0.01
170070,LMG09-01,384,70,167,-33,2009-01-22,05:52:00,02:52:00,-68.2643,-69.9142,06:23:00,-68.2817,-69.937,31,205,2,723,5,,2,Standard,0-120,119.7,7898.6,Full,0,0,0,0,0,0,0,0,0,0,1.772,0.253,0,0,0.76,0.203,95.081,5.426,5.697,0.518,1.772,0.253,0,0,0.127,0.076,2.532,0.025,0,0,7.343,2.216,9.242,0.709,14.56,0.127,0.127,0.011,0,0,0,0,0,0,0,0,0,0,0.127,0.011,0.127,0.013,0.886,0.051,0,0,12.914,7.596,15.446,1.646,0,0,0,0,109.26,4.702,0,0,0,0,,,0,0,0,0,0,0,0,0,1.139,0.172,0,0
170071,LMG09-01,400,71,100,100,2009-01-22,22:30:00,19:30:00,-67.7031,-73.3195,23:04:00,-67.7061,-73.2679,34,112,2.1,454,3,120,2,Standard,0-120,120.5,8959.3,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.198,0.614,0.112,0.01,0,0,0,0,0,0,0.223,0.066,0,0,0.223,0.078,0.223,0.011,1.674,0.011,0,0,0,0,0,0,0,0,0.112,0.011,0.781,0.011,36.499,3.025,0,0,0,0,0,0,24.556,23.774,0,0,0,0,0,0,181.823,7.534,0,0,0,0,,,0,0,0,0,0,0,0,0,0.446,0.011,0,0
170074,LMG09-01,409,74,100,60,2009-01-23,05:06:00,02:06:00,-67.9661,-72.6556,05:35:00,-67.9827,-72.6459,29,174,2.4,408,6,215,2,Standard,0-120,120.4,7296,Full,0,0,0,0,0,0,0,0,0,0,0.137,0.014,0,0,1.096,0.219,146.93,4.386,0.137,0.069,0.411,0.055,0,0,0,0,0,0,0,0,0.274,0.137,0,0,69.079,0.583,0,0,0,0,0,0,0,0,0.137,0.027,0,0,155.016,12.61,0.137,0.014,0.274,0.014,0,0,1.645,2.33,1.645,0.274,0,0,0,0,134.731,7.401,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
170076,LMG09-01,436,76,-100,0,2009-01-26,09:40:00,06:40:00,-69.5287,-75.5039,10:19:00,-69.5124,-75.455,39,46,3.1,213,17.5,110,2,Standard,0-120,120,10613.9,Full,0,0,0,0,0.377,0.028,0,0,0,0,0,0,0,0,0.377,0.094,21.01,0.848,0.094,0.008,0,0,0,0,0,0,0,0,0,0,0.471,0.141,1.602,0.094,2.921,0.028,0.094,0.008,0,0,0.094,0.008,0,0,0.283,0.008,0,0,0,0,0,0,0.471,0.008,0,0,3.58,0.471,2.355,0.848,0,0,0,0,2.167,0.113,0,0,0.66,0.009,,,0,0,0,0,0,0,0.283,2.355,0.377,0.018,0,0
170077,LMG09-01,437,77,-100,0,2009-01-26,10:42:00,07:42:00,-69.5313,-75.5076,11:23:00,-69.5129,-75.4533,41,54,1.8,225,18.5,110,2,Standard,0-120,120,11803.5,Full,0,0,0,0,0,0,0,0,0,0,0.254,0.034,0,0,0.339,0.034,21.688,0.847,0.169,0.008,0.339,0.042,0,0,0,0,0,0,0,0,1.017,0.288,0.593,0.017,2.203,0.008,0,0,0,0,0,0,0.169,0.015,0,0,0.085,0.008,0,0,0,0,0.593,0.017,0,0,2.711,3.219,8.98,1.567,0,0,0,0,3.135,0.169,0,0,0.593,0.008,,,0,0,0,0,0,0,0.169,0.229,0.254,0.015,0,0
170079,LMG09-01,447.1,79,-100,0,2009-01-27,01:53:00,22:53:00,-69.5331,-75.6195,02:35:00,-69.5316,-75.6291,42,105,2.6,369,13,135,2,Standard,0-120,120.2,12147.2,Full,0.247,0.007,0,0,0.412,0.041,0,0,0,0,0,0,0,0,0.412,0.103,21.322,0.741,0.576,0.082,0.082,0.007,0,0,0,0,0,0,0,0,1.235,0.247,0.494,0.016,29.39,1.317,0.741,0.007,0,0,0.165,0.008,0,0,0.329,0.041,0.165,0.008,0.082,0.008,0,0,0.988,0.033,0,0,14.16,11.114,13.172,2.387,0,0,0,0,19.758,0.988,0.082,0.007,0.659,0.016,,,0,0,0,0,0,0,0.082,0.165,0.823,0.016,0,0
170080,LMG09-01,473,80,-100,0,2009-01-27,12:04:00,09:04:00,-69.5354,-75.5356,12:51:00,-69.5301,-75.4455,47,85,2.1,226,13,14,2,Shallow,0-100,100.5,14913.3,Full,0.134,0.006,0,0,0,0,0,0,0,0,0,0,0,0,1.073,0.201,56.192,1.542,0.805,0.094,0.134,0.034,0,0,0,0,0,0,0,0,0.134,0.02,0.067,0.006,8.181,0.034,0.067,0.006,0,0,0.067,0.006,0,0,0,0,0.134,0.007,0,0,0,0,0.536,0.013,0,0,103.599,66.285,35.069,5.968,0,0,0,0,30.845,0.838,0.067,0.006,0.469,0.012,,,0.201,0.04,0,0,0,0,0,0,0.201,0.006,0,0
170081,LMG09-01,476,81,-100,0,2009-01-27,13:00:00,10:00:00,-69.529,-75.4461,13:37:00,-69.5333,-75.5188,37,275,3.2,206,12.7,13,2,Shallow,0-100,100.2,10473.1,Full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573,0.191,47.932,1.623,1.432,0.191,0.095,0.01,0,0,0,0,0,0,0,0,0.191,0.048,0.477,0.01,7.543,0.086,0,0,0,0,0,0,0.191,0.01,0.191,0.048,0,0,0,0,0,0,0.286,0.01,0,0,8.116,6.015,5.538,0.859,0,0,0,0,2.578,0.105,0,0,0.477,0.009,,,0,0,0,0,0,0,0,0,0.191,0.009,0,0
170083,LMG09-01,493,83,-100,0,2009-01-28,02:30:00,23:30:00,-69.5422,-75.5193,03:00:00,-69.541,-75.4597,30,69,2.3,240,19,55,2,Shallow,0-100,100.2,7776.5,Full,0,0,0,0,0.129,0.026,0,0,0,0,0,0,0,0,0.386,0.064,104.674,2.443,1.157,0.257,0.129,0.064,0,0,0,0,0,0,0,0,0.129,0.039,0.129,0.013,10.802,0.116,0,0,0,0,0.257,0.039,0,0,0.129,0.039,0,0,0.129,0.026,0,0,0.772,0.026,0,0,170.899,119.59,29.319,4.115,0,0,0,0,18.131,0.772,0,0,0,0,,,0,0,0,0,0,0,0,0,0.129,0.012,0,0
170084,LMG09-01,494,84,-100,0,2009-01-28,03:09:00,00:09:00,-69.5384,-75.4439,03:36:00,-69.5272,-75.4071,27,49,3.3,207,23,55,2,Shallow,0-100,103.2,6964.3,Full,0,0,0,0,0,0,0,0,0,0,0.431,0.043,0,0,0.718,0.144,74.81,2.585,1.292,0.129,0.144,0.014,0,0,0,0,0,0,0.144,0.013,0.287,0.144,0.144,0.013,35.466,0.144,0,0,0,0,0.144,0.013,0.287,0.013,0.574,0.014,0.144,0.013,0.144,0.029,0,0,0.718,0.014,0,0,15.651,10.123,36.041,4.738,0,0,0,0,7.754,0.287,0.574,0.013,1.005,0.014,,,0,0,0,0,0,0,0,0,0.431,0.013,0,0
180002,LMG10-01,15,2,600,40,2010-01-06,00:14:00,21:14:00,-64.9358,-64.3982,00:47:00,-64.9991,-64.3943,33,353,2.4,1349,15,0,2,Standard,0-120,120.1,8254.8,Full,0,0,10.055,0.333,0,0,0,0,0,0,0,0,0,0,0,0,2.181,0.121,0.121,0.012,0,0,0,0,0,0,0.606,-1,0,0,2.423,0.896,8.722,0.242,65.658,0.363,0,0,0,0,0,0,0.242,0.011,0.121,0.011,0.363,0.011,0,0,0,0,0,0,0,0,0.121,0.073,0,0,0,0,0,0,307.698,13.301,0,0,0.242,0.011,,,6.784,3.695,0,0,0,0,0,0,1.938,-1,0,0
180005,LMG10-01,29,5,600,100,2010-01-06,09:34:00,06:34:00,-64.5807,-65.338,10:16:00,-64.607,-65.3646,42,202,2.9,623,13.9,30,2,Standard,0-120,120,11949.1,Full,0.418,0.008,10.545,0.628,0,0,0,0,0,0,0,0,0,0,0,0,2.678,0.067,0.837,0.126,0.084,0.008,0,0,0,0,0.251,0.084,0,0,3.515,0.67,23.098,0.711,15.984,0.126,0,0,0,0,0,0,1.841,0.063,0.502,0.042,0.084,0.008,0.084,0.008,0,0,0.251,0.008,0,0,10.879,11.03,0.084,0.017,0,0,0,0,84.357,3.766,0,0,0.335,0.008,,,7.532,33.308,0.084,0.209,0,0,0,0,0.67,0.176,0,0
180008,LMG10-01,57,8,600,200,2010-01-07,09:36:00,06:36:00,-63.9651,-66.8597,10:23:00,-63.982,-66.9143,47,232,2.1,3087,15.8,68,2,Standard,0-120,120.2,14673.7,Full,3.612,-1,0.204,0.095,0,0,0,0,0,0,0,0,0,0,0,0,69.308,1.533,4.566,0.528,1.704,0.102,0,0,0.136,0.017,1.84,1.159,0.068,0.006,0,0,0.068,0.006,2.044,0.027,0,0,0,0,0.068,0.017,20.513,1.193,1.772,0.034,0.204,0.006,12.199,0.75,0,0,0,0,0,0,6.747,8.178,0,0,0,0,0,0,4.907,0.477,0,0,0,0,,,1157.238,382.094,4.021,40.038,-1,-1,0,0,0.204,0.02,0,0
180012,LMG10-01,68,12,500,200,2010-01-07,22:12:00,19:12:00,-64.6087,-68.2908,22:40:00,-64.6029,-68.2561,28,86,2,2729,13.5,70,2,Standard,0-120,120.6,5655.5,Full,3.183,0.016,0.354,0.016,0.354,0.177,0,0,0,0,0,0,0.177,1.945,0,0,42.967,1.149,6.719,1.361,2.122,0.265,0,0,0,0,3.89,1.768,0.177,0.016,2.652,0.707,14.145,0.53,7.957,0.016,0,0,0,0,0,0,15.206,1.061,1.415,0.035,0.354,0.016,0.707,0.016,0.177,0.016,0.177,0.016,0.177,0.016,5.481,8.487,0,0,0,0,0,0,96.189,6.542,0,0,0.177,0.016,,,352.752,192.024,1.238,31.474,-1,-1,0,0,0.177,0.071,0,0
