"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"ME",1995,"1995-01-24",1,20,10000,"COPEPOD NAUPLII",2001,2,0.16
"ME",1995,"1995-01-24",1,20,20302,"DIACYCLOPS THOMASI",141042,15,0.86
"ME",1995,"1995-01-24",1,20,30400,"DIAPTOMID",51015,15,0.89
"ME",1995,"1995-01-24",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",11553,15,1.74
"ME",1995,"1995-01-24",1,20,51103,"DAPHNIA MENDOTAE",1650,5,1.46
"ME",1995,"1995-01-24",1,20,51130,"DAPHNIA PULICARIA",660,2,1.02
"MO",1995,"1995-01-24",1,18,10000,"COPEPOD NAUPLII",37062,15,0.11
"MO",1995,"1995-01-24",1,18,20000,"CYCLOPOID",118944,15,0.86
"MO",1995,"1995-01-24",1,18,20302,"DIACYCLOPS THOMASI",35334,15,1.08
"MO",1995,"1995-01-24",1,18,30000,"CALANOID",29304,1,0.72
"MO",1995,"1995-01-24",1,18,30400,"DIAPTOMID",41364,15,1.01
"MO",1995,"1995-01-24",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",6228,15,1.72
"MO",1995,"1995-01-24",1,18,51000,"CHYDORUS",846,4,0.37
"MO",1995,"1995-01-24",1,18,51100,"DAPHNIA",14148,25,0.75
"MO",1995,"1995-01-24",1,18,51103,"DAPHNIA MENDOTAE",21510,47,1.54
"MO",1995,"1995-01-24",1,18,51107,"DAPHNIA RETROCURVA",13014,46,1.35
"MO",1995,"1995-01-24",1,18,51130,"DAPHNIA PULICARIA",18108,49,1.57
"MO",1995,"1995-01-24",1,18,53601,"SINOBOSMINA FRYEI",288,1,0.52
"MO",1995,"1995-03-28",1,18,10000,"COPEPOD NAUPLII",113868,15,0.14
"MO",1995,"1995-03-28",1,18,20000,"CYCLOPOID",38466,15,0.83
"MO",1995,"1995-03-28",1,18,20302,"DIACYCLOPS THOMASI",91260,15,1.03
"MO",1995,"1995-03-28",1,18,30400,"DIAPTOMID",48258,15,0.94
"MO",1995,"1995-03-28",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",12384,15,1.78
"MO",1995,"1995-03-28",1,18,51000,"CHYDORUS",1242,5,0.34
"MO",1995,"1995-03-28",1,18,51100,"DAPHNIA",2484,10,0.77
"MO",1995,"1995-03-28",1,18,51103,"DAPHNIA MENDOTAE",9648,39,1.62
"MO",1995,"1995-03-28",1,18,51130,"DAPHNIA PULICARIA",8172,34,1.69
"MO",1995,"1995-04-11",1,18,10000,"COPEPOD NAUPLII",608922,15,0.14
"MO",1995,"1995-04-11",1,18,20000,"CYCLOPOID",31680,15,0.59
"MO",1995,"1995-04-11",1,18,20302,"DIACYCLOPS THOMASI",91152,15,1.03
"MO",1995,"1995-04-11",1,18,30400,"DIAPTOMID",42012,15,0.99
"MO",1995,"1995-04-11",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",5724,15,1.81
"MO",1995,"1995-04-11",1,18,51000,"CHYDORUS",8694,15,0.34
"MO",1995,"1995-04-11",1,18,51100,"DAPHNIA",12312,25,0.75
"MO",1995,"1995-04-11",1,18,51103,"DAPHNIA MENDOTAE",3186,15,1.74
"MO",1995,"1995-04-11",1,18,51130,"DAPHNIA PULICARIA",12942,50,1.54
"ME",1995,"1995-04-24",1,20,10000,"COPEPOD NAUPLII",1115478,15,0.15
"ME",1995,"1995-04-24",1,20,20000,"CYCLOPOID",10289,12,0.45
"ME",1995,"1995-04-24",1,20,20302,"DIACYCLOPS THOMASI",188628,15,1.06
"ME",1995,"1995-04-24",1,20,30400,"DIAPTOMID",30866,15,1.01
"ME",1995,"1995-04-24",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",1698,6,1.76
"ME",1995,"1995-04-24",1,20,50201,"ACROPERUS HARPAE",283,1,0.56
"ME",1995,"1995-04-24",1,20,51100,"DAPHNIA",849,3,0.43
"ME",1995,"1995-04-24",1,20,51103,"DAPHNIA MENDOTAE",283,1,1.88
"ME",1995,"1995-04-24",1,20,51130,"DAPHNIA PULICARIA",8205,29,1.14
"MO",1995,"1995-04-24",1,18,10000,"COPEPOD NAUPLII",1231704,15,0.18
"MO",1995,"1995-04-24",1,18,20000,"CYCLOPOID",74988,15,0.59
"MO",1995,"1995-04-24",1,18,20100,"ACANTHOCYCLOPS",648,1,0.88
"MO",1995,"1995-04-24",1,18,20302,"DIACYCLOPS THOMASI",63990,15,1.05
"MO",1995,"1995-04-24",1,18,20601,"MESOCYCLOPS EDAX",648,1,1.2
"MO",1995,"1995-04-24",1,18,30400,"DIAPTOMID",21978,15,1.01
"MO",1995,"1995-04-24",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",3186,14,1.81
"MO",1995,"1995-04-24",1,18,50300,"ALONA",216,1,0.48
"MO",1995,"1995-04-24",1,18,51000,"CHYDORUS",22914,15,0.3
"MO",1995,"1995-04-24",1,18,51100,"DAPHNIA",24192,25,0.74
"MO",1995,"1995-04-24",1,18,51103,"DAPHNIA MENDOTAE",2340,11,1.93
"MO",1995,"1995-04-24",1,18,51130,"DAPHNIA PULICARIA",29502,50,1.52
"MO",1995,"1995-04-24",1,18,53601,"SINOBOSMINA FRYEI",216,1,0.56
"ME",1995,"1995-05-23",1,20,10000,"COPEPOD NAUPLII",28580,15,0.22
"ME",1995,"1995-05-23",1,20,20000,"CYCLOPOID",22150,15,0.48
"ME",1995,"1995-05-23",1,20,20302,"DIACYCLOPS THOMASI",82168,15,0.76
"ME",1995,"1995-05-23",1,20,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",715,1,0.44
"ME",1995,"1995-05-23",1,20,30400,"DIAPTOMID",10718,15,0.81
"ME",1995,"1995-05-23",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",707,3,1.84
"ME",1995,"1995-05-23",1,20,40000,"HARPACTICOID",236,1,0.8
"ME",1995,"1995-05-23",1,20,51100,"DAPHNIA",1179,5,0.53
"ME",1995,"1995-05-23",1,20,51103,"DAPHNIA MENDOTAE",472,2,0.88
"ME",1995,"1995-05-23",1,20,51130,"DAPHNIA PULICARIA",19099,30,1.05
"MO",1995,"1995-05-23",1,15.5,10000,"COPEPOD NAUPLII",144367,15,0.19
"MO",1995,"1995-05-23",1,15.5,20000,"CYCLOPOID",103199,15,0.69
"MO",1995,"1995-05-23",1,15.5,20100,"ACANTHOCYCLOPS",1473,1,1.48
"MO",1995,"1995-05-23",1,15.5,20302,"DIACYCLOPS THOMASI",4418,3,1.21
"MO",1995,"1995-05-23",1,15.5,20601,"MESOCYCLOPS EDAX",7378,5,1.36
"MO",1995,"1995-05-23",1,15.5,30000,"CALANOID",42749,14,0.5
"MO",1995,"1995-05-23",1,15.5,30400,"DIAPTOMID",14741,10,1.02
"MO",1995,"1995-05-23",1,15.5,30901,"AGLAODIAPTOMUS CLAVIPES",713,1,1.76
"MO",1995,"1995-05-23",1,15.5,51000,"CHYDORUS",34658,15,0.39
"MO",1995,"1995-05-23",1,15.5,51100,"DAPHNIA",23343,17,0.83
"MO",1995,"1995-05-23",1,15.5,51103,"DAPHNIA MENDOTAE",16275,23,1.19
"MO",1995,"1995-05-23",1,15.5,51130,"DAPHNIA PULICARIA",249705,50,1.23
"ME",1995,"1995-06-06",1,20,10000,"COPEPOD NAUPLII",138041,15,0.23
"ME",1995,"1995-06-06",1,20,20000,"CYCLOPOID",14004,7,0.5
"ME",1995,"1995-06-06",1,20,20302,"DIACYCLOPS THOMASI",252076,15,0.67
"ME",1995,"1995-06-06",1,20,20601,"MESOCYCLOPS EDAX",2001,1,1.28
"ME",1995,"1995-06-06",1,20,30400,"DIAPTOMID",138041,15,0.73
"ME",1995,"1995-06-06",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",2641,4,1.76
"ME",1995,"1995-06-06",1,20,51100,"DAPHNIA",1320,2,0.48
"ME",1995,"1995-06-06",1,20,51103,"DAPHNIA MENDOTAE",1981,3,1.11
"ME",1995,"1995-06-06",1,20,51130,"DAPHNIA PULICARIA",282565,31,1.4
"MO",1995,"1995-06-06",1,18,10000,"COPEPOD NAUPLII",103932,15,0.26
"MO",1995,"1995-06-06",1,18,20000,"CYCLOPOID",55278,15,1.04
"MO",1995,"1995-06-06",1,18,20302,"DIACYCLOPS THOMASI",8838,4,1.18
"MO",1995,"1995-06-06",1,18,30000,"CALANOID",75186,15,0.56
"MO",1995,"1995-06-06",1,18,30400,"DIAPTOMID",22122,10,0.97
"MO",1995,"1995-06-06",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",5310,5,1.75
"MO",1995,"1995-06-06",1,18,51000,"CHYDORUS",4248,4,0.37
"MO",1995,"1995-06-06",1,18,51100,"DAPHNIA",12726,12,0.83
"MO",1995,"1995-06-06",1,18,51103,"DAPHNIA MENDOTAE",9558,9,1.31
"MO",1995,"1995-06-06",1,18,51130,"DAPHNIA PULICARIA",285426,50,1.54
"MO",1995,"1995-06-21",1,16,10000,"COPEPOD NAUPLII",229472,15,0.14
"MO",1995,"1995-06-21",1,16,20000,"CYCLOPOID",21536,16,0.71
"MO",1995,"1995-06-21",1,16,20100,"ACANTHOCYCLOPS",3232,3,0.8
"MO",1995,"1995-06-21",1,16,20302,"DIACYCLOPS THOMASI",1072,1,0.96
"MO",1995,"1995-06-21",1,16,20601,"MESOCYCLOPS EDAX",6464,6,0.93
"MO",1995,"1995-06-21",1,16,30000,"CALANOID",172384,15,0.74
"MO",1995,"1995-06-21",1,16,30400,"DIAPTOMID",48480,15,1.48
"MO",1995,"1995-06-21",1,16,30901,"AGLAODIAPTOMUS CLAVIPES",11664,15,1.8
"MO",1995,"1995-06-21",1,16,51000,"CHYDORUS",1056,3,0.37
