Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
145,2003-06-16,9,1,0.090,0.000,0.000,0.000,3.990,0.050,0.000
145,2003-06-16,9,2,0.000,0.000,0.000,0.000,4.210,0.000,0.000
167,2003-06-18,2,1,2.450,0.000,0.000,0.000,16.100,0.610,0.000
167,2003-06-18,2,2,1.020,0.000,0.000,0.000,15.080,0.610,0.000
111,2003-06-24,5,1,0.730,0.000,0.330,3.100,7.260,0.000,0.000
111,2003-06-24,5,2,0.820,0.000,0.160,3.340,6.770,0.160,0.000
112,2003-06-24,12,1,0.100,0.000,0.140,0.680,8.150,0.070,0.030
112,2003-06-24,12,2,0.100,0.000,0.100,0.540,6.390,0.000,0.000
113,2003-06-24,3,1,0.000,0.000,0.410,0.270,6.660,0.000,0.000
113,2003-06-24,3,2,0.000,0.000,1.090,0.140,7.750,0.000,0.000
114,2003-06-24,4,1,0.000,0.000,0.200,0.000,44.230,0.000,0.000
114,2003-06-24,4,2,0.000,0.000,0.000,0.000,31.900,0.000,0.000
115,2003-06-24,5,1,0.000,0.000,0.160,0.240,15.000,0.000,0.000
115,2003-06-24,5,2,0.000,0.000,0.080,0.080,19.490,0.000,0.000
431,2003-06-24,3,1,0.270,0.270,0.000,0.270,15.630,0.000,0.000
431,2003-06-24,3,2,0.410,0.270,0.000,0.950,12.910,0.000,0.000
116,2003-06-25,11,1,0.260,0.040,0.000,1.150,11.150,0.000,0.000
116,2003-06-25,11,2,0.000,0.000,0.000,0.590,5.600,0.110,0.000
117,2003-06-25,8,1,0.000,0.000,0.100,0.250,1.990,0.000,0.000
117,2003-06-25,8,2,0.000,0.000,0.150,0.250,2.140,0.000,0.000
118,2003-06-25,7,1,0.000,0.000,0.000,0.000,12.520,0.350,0.000
118,2003-06-25,7,2,0.000,0.000,0.000,0.060,5.940,0.000,0.000
120,2003-06-25,3,1,0.000,0.000,0.680,0.000,3.530,0.140,0.000
120,2003-06-25,3,2,0.000,0.000,0.540,0.000,3.260,0.140,0.000
338,2003-06-25,5,1,0.000,0.080,0.000,0.160,3.990,0.000,0.000
338,2003-06-25,5,2,0.160,0.160,0.160,0.410,5.140,0.000,0.000
145,2003-06-30,9,1,0.000,0.000,2.810,0.000,10.780,0.090,0.050
145,2003-06-30,9,2,0.000,0.000,4.440,0.000,10.460,0.140,0.360
107,2003-07-02,5,1,0.240,0.570,0.000,0.000,18.430,11.980,0.000
145,2003-07-07,9,1,0.000,0.000,1.860,0.050,14.130,0.680,0.410
145,2003-07-07,9,2,0.000,0.000,1.000,0.000,9.690,0.360,0.180
165,2003-07-09,15,1,1.490,0.680,0.000,0.540,15.900,3.400,0.000
165,2003-07-09,15,2,0.540,0.000,0.000,0.000,10.730,2.310,0.000
167,2003-07-09,2,1,3.460,0.000,0.000,0.000,20.590,0.820,0.410
167,2003-07-09,2,2,3.870,0.000,0.000,0.000,22.420,1.430,1.020
145,2003-07-14,9,1,0.000,0.000,1.720,0.050,4.980,4.710,0.450
145,2003-07-14,9,2,0.050,0.000,1.270,0.050,3.400,3.080,0.270
100,2003-07-18,15,1,0.050,0.000,0.000,0.460,15.490,3.040,0.140
145,2003-07-21,9,1,0.000,0.000,1.130,0.000,1.680,3.760,0.180
145,2003-07-21,9,2,0.000,0.000,2.130,0.050,2.900,10.550,0.590
145,2003-07-28,9,2,0.000,0.000,0.180,0.090,3.170,8.060,0.050
399,2003-07-28,2,1,0.200,0.000,0.820,0.410,1.220,21.200,0.410
399,2003-07-28,2,2,0.200,0.000,0.200,0.000,0.000,16.510,1.830
165,2003-07-30,15,1,6.660,1.220,0.000,1.900,18.340,2.580,0.000
165,2003-07-30,15,2,2.720,1.090,0.000,1.770,10.190,3.940,0.000
167,2003-07-30,2,1,0.200,0.000,0.000,0.000,5.500,26.900,0.000
167,2003-07-30,2,2,0.200,0.000,0.000,0.200,7.130,0.000,0.000
145,2003-08-04,9,1,0.000,0.000,0.630,0.000,3.130,7.160,0.360
399,2003-08-04,2,1,0.410,0.000,0.000,0.000,0.410,16.100,0.200
399,2003-08-04,2,2,1.020,0.000,0.000,0.000,0.410,15.690,0.200
111,2003-08-05,9,1,1.490,0.000,0.720,16.400,16.170,0.860,0.000
111,2003-08-05,9,2,1.130,0.000,0.590,10.960,11.280,0.180,0.000
112,2003-08-05,12,1,0.680,2.720,0.510,12.570,8.150,3.400,0.000
112,2003-08-05,12,2,2.380,1.190,0.340,13.760,6.620,2.720,0.000
113,2003-08-05,5,1,0.160,0.000,0.820,0.330,1.390,13.450,0.330
113,2003-08-05,5,2,0.000,0.000,1.300,0.000,1.300,13.450,0.410
114,2003-08-05,5,1,0.000,0.000,0.730,0.000,0.820,4.650,0.410
114,2003-08-05,5,2,0.000,0.000,0.330,0.000,1.140,6.030,0.080
431,2003-08-05,5,1,0.000,2.770,0.000,3.100,20.140,1.880,0.000
431,2003-08-05,5,2,0.000,1.850,0.000,1.630,21.440,4.320,0.000
116,2003-08-06,7,1,0.000,1.570,0.580,5.420,9.900,2.450,0.000
116,2003-08-06,7,2,0.000,1.110,0.470,5.530,10.540,2.500,0.000
117,2003-08-06,11,1,0.000,0.000,0.330,3.340,0.370,0.110,0.040
117,2003-08-06,11,2,0.000,0.000,0.260,2.960,0.480,0.260,0.150
118,2003-08-06,7,1,0.000,0.120,0.000,0.230,2.150,2.040,0.000
118,2003-08-06,7,2,0.290,0.000,0.000,0.000,1.630,2.970,0.000
145,2003-08-11,9,1,0.000,0.000,0.000,0.050,4.480,4.080,0.140
145,2003-08-11,9,2,0.000,0.000,0.000,0.000,4.120,3.710,0.320
145,2004-06-16,9,1,0.000,0.000,0.000,0.226,23.054,0.000,0.000
145,2004-06-16,9,2,0.000,0.000,0.000,0.045,18.933,0.000,0.000
